abbreviation,region,hemisphere,index,vol_vox,xmm,ymm,zmm
AG1,G_Angular-1,L,101,597,-47.96649916,-57.21273032,43.708542714
AG1,G_Angular-1,R,102,541,50.502772643,-52.2883549,42.510166359
AG2,G_Angular-2,L,103,519,-37.53757225,-70.43930636,39.468208092
AG2,G_Angular-2,R,104,555,44.504504505,-62.37117117,36.277477477
AMYG,N_Amygdala-1,L,345,212,-21.93396226,-0.405660377,-11.5
AMYG,N_Amygdala-1,R,346,197,21.126903553,1.654822335,-12.28426396
CINGa2,G_Cingulum_Ant-2,L,243,339,-7.315634218,34.318584071,22.05899705
CINGa2,G_Cingulum_Ant-2,R,244,340,7.2882352941,33.370588235,22.835294118
CINGp2,G_Cingulum_Post-2,L,253,102,-4.294117647,-39.49019608,27.37254902
CINGp2,G_Cingulum_Post-2,R,254,211,7.5260663507,-43.02369668,31.345971564
f1_2,S_Sup_Frontal-2,L,9,783,-27.22349936,55.621966794,1.3563218391
f1_2,S_Sup_Frontal-2,R,10,604,28.238410596,56.413907285,7.2152317881
f2_2,S_Inf_Frontal-2,L,31,1116,-43.10752688,14.842293907,29.413978495
f2_2,S_Inf_Frontal-2,R,32,1138,43.940246046,18.51142355,28.377855888
F1_2,G_Frontal_Sup-2,L,3,1108,-11.87725632,46.487364621,41.415162455
F1_2,G_Frontal_Sup-2,R,4,1168,12.020547945,45.058219178,41.820205479
F2_1,G_Frontal_Mid-1,L,19,272,-39.97794118,41.110294118,19.529411765
F2_1,G_Frontal_Mid-1,R,20,516,41.30620155,44.341085271,13.437984496
F2O2,G_Frontal_Mid_Orb-2,L,39,505,-41.04554455,48.986138614,-5.314851485
F2O2,G_Frontal_Mid_Orb-2,R,40,370,39.718918919,50.221621622,-4.432432432
F3O1,G_Frontal_Inf_Orb-1,L,41,180,-42.17777778,30.533333333,-16.86666667
F3O1,G_Frontal_Inf_Orb-1,R,42,264,44.21969697,33.015151515,-14.43181818
F3O2,G_Frontal_Inf_Orb-2,L,43,557,-21.2459605,22.585278276,-20.73967684
F3O2,G_Frontal_Inf_Orb-2,R,44,509,21.025540275,22.381139489,-19.6935167
F3t,G_Frontal_Inf_Tri-1,L,33,1289,-49.44453064,25.557796742,4.6780449961
F3t,G_Frontal_Inf_Tri-1,R,34,967,49.830403309,28.539813857,5.0217166494
FUS1,G_Fusiform-1,L,331,1013,-31.54787759,-8.768015795,-34.08687068
FUS1,G_Fusiform-1,R,332,1109,31.520288548,-7.778178539,-34.67448151
HIPP1,G_Hippocampus-1,L,317,463,-30.28509719,-7.028077754,-19.39956803
HIPP1,G_Hippocampus-1,R,318,424,30.033018868,-4.966981132,-18.45283019
HIPP2,G_Hippocampus-2,L,319,437,-24.94279176,-32.46224256,-2.691075515
HIPP2,G_Hippocampus-2,R,320,485,25.006185567,-31.36907216,-1.987628866
INSa2,G_Insula-anterior-2,L,147,399,-33.79448622,16.79197995,-12.74185464
INSa2,G_Insula-anterior-2,R,148,273,34.703296703,18.468864469,-12.72527473
INSa3,G_Insula-anterior-3,L,149,469,-33.73987207,23.680170576,0.5756929638
INSa3,G_Insula-anterior-3,R,150,721,36.801664355,24.210818308,-0.332871012
INSa4,G_Insula-anterior-4,L,151,734,-40.7493188,15.147138965,2.6267029973
INSa4,G_Insula-anterior-4,R,152,593,40.806070826,14.509274874,4.0910623946
ips2,S_Intraparietal-2,L,111,832,-34.12259615,-58.30048077,46.213942308
ips2,S_Intraparietal-2,R,112,719,37.415855355,-52.40055633,48.35605007
ips3,S_Intraparietal-3,L,113,761,-26.94086728,-59.80026281,44.378449409
ips3,S_Intraparietal-3,R,114,771,26.407263294,-61.66796368,46.280155642
P2,G_Parietal_Inf-1,L,107,211,-44.90995261,-52.60663507,49.772511848
P2,G_Parietal_Inf-1,R,108,410,42.726829268,-53.13170732,47.585365854
pHIPP2,G_ParaHippocampal-2,L,323,329,-27.64133739,-26.63829787,-18.74772036
pHIPP2,G_ParaHippocampal-2,R,324,301,28.611295681,-24.74418605,-18.63122924
prec1,S_Precentral-1,L,51,250,-49.744,6.144,25.672
prec1,S_Precentral-1,R,52,337,50.207715134,9.649851632,24.225519288
prec4,S_Precentral-4,L,57,766,-42.17754569,0.7180156658,49.911227154
prec4,S_Precentral-4,R,58,540,43.655555556,0.9962962963,48.359259259
SMA2,G_Supp_Motor_Area-2,L,223,268,-10.55970149,18.179104478,63.119402985
SMA2,G_Supp_Motor_Area-2,R,224,218,10.541284404,18.47706422,62.880733945
SMA3,G_Supp_Motor_Area-3,L,225,527,-7.214421252,7.6394686907,65.582542694
SMA3,G_Supp_Motor_Area-3,R,226,275,6.3854545455,10.050909091,66.472727273
SMG7,G_SupraMarginal-7,L,99,303,-55.21452145,-51.669967,25.511551155
SMG7,G_SupraMarginal-7,R,100,125,55.36,-45.904,33.408
STS1,S_Sup_Temporal-1,L,169,326,-49.70552147,14.024539877,-21.54601227
STS1,S_Sup_Temporal-1,R,170,85,52.117647059,13.364705882,-25.85882353
STS2,S_Sup_Temporal-2,L,171,403,-54.86352357,-7.171215881,-12.75434243
STS2,S_Sup_Temporal-2,R,172,767,54.323337679,-2.495436767,-15.49934811
STS3,S_Sup_Temporal-3,L,173,629,-54.6836248,-33.01430843,-1.666136725
STS3,S_Sup_Temporal-3,R,174,641,53.054602184,-31.87519501,-0.271450858
STS4,S_Sup_Temporal-4,L,175,642,-56.5482866,-48.36760125,13.361370717
STS4,S_Sup_Temporal-4,R,176,840,54.614285714,-45.52857143,14.611904762
T1_4,G_Temporal_Sup-4,L,167,832,-58.74519231,-23.25,3.7259615385
T1_4,G_Temporal_Sup-4,R,168,729,60.046639232,-19.97530864,2.2030178326
T2_3,G_Temporal_Mid-3,L,183,266,-60.96992481,-35.03007519,-4.804511278
T2_3,G_Temporal_Mid-3,R,184,241,62.340248963,-30.87966805,-4.705394191
T2_4,G_Temporal_Mid-4,L,185,496,-53.08870968,-59.38709677,7.0322580645
T2_4,G_Temporal_Mid-4,R,186,269,56.795539033,-53.21933086,2.9665427509
T3_3,G_Temporal_Inf-3,L,191,654,-56.43730887,-52.93883792,-13.70642202
T3_3,G_Temporal_Inf-3,R,192,597,57.386934673,-46.33165829,-13.87269682
T3_4,G_Temporal_Inf-4,L,193,410,-50.0195122,-60.62926829,-7.63902439
T3_4,G_Temporal_Inf-4,R,194,226,54.061946903,-57.85840708,-10.54867257
